RX,RY,RZ,CZ
6.017704306173223e-09,6.583787207741934e-09,6.894728124294074e-05,0.00015065552648382762
6.017704306827376e-09,6.583787208524765e-09,6.894728124293986e-05,0.0001506555264838282
1.1330186775588465e-05,5.954203362025906e-08,5.081723739985856e-05,0.00013444303914400205
6.239835122601472e-07,9.97042144020195e-09,3.5541053661666017e-05,0.00011848864765894784
1.7647817557200771e-06,1.1323385821695217e-07,2.3137110481763395e-05,0.0001027981615707171
5.568087616232229e-06,1.626190189792381e-08,1.3571804039686348e-05,8.737589023120761e-05
6.2756077146174535e-06,1.1804496575521531e-08,6.738256049516358e-06,7.222873994420416e-05
4.236747558947159e-06,2.7201326470697636e-08,2.4373770250175634e-06,5.736034636702035e-05
1.4625863513918153e-06,3.042522350638943e-08,3.596341732968945e-07,4.277683970393625e-05
2.1732567054652837e-08,2.323309386461578e-08,8.326148788168108e-08,2.848171415080678e-05
8.781204609084786e-07,1.2339494576976125e-08,1.0936536272536565e-06,1.4479752134911817e-05
2.6561361783106917e-06,6.586551361809169e-09,2.8329959625670638e-06,7.747835696405608e-07
3.0292847387845353e-06,1.4211414598004345e-08,4.7701681302279e-06,-1.2629752699161982e-05
1.7804574164204232e-06,2.8241485135642606e-08,6.4709746798683855e-06,-2.5730557376800387e-05
4.0182097741474887e-07,2.8308022164009204e-08,7.644471245473885e-06,-3.852474187438689e-05
2.3417253253508142e-08,1.6215023233338096e-08,8.154886266169953e-06,-5.1010311449224586e-05
5.86107740815986e-07,7.703675275645208e-09,8.002188644981203e-06,-6.318492933249446e-05
1.3264303828136776e-06,7.0632770485688286e-09,7.286994054705133e-06,-7.50469169925227e-05
1.5918018653613134e-06,1.0137195568736035e-08,6.169720631931564e-06,-8.659499971485181e-05
1.2347335979813351e-06,1.3122266909357476e-08,4.83539463449001e-06,-9.78285258169492e-05
5.615645177553114e-07,1.4513450968826051e-08,3.464805628531985e-06,-0.00010874678576595982
6.709047528084294e-08,1.422353632622265e-08,2.2133151780256976e-06,-0.00011935012005618461
8.314985037140286e-08,1.2737178892713542e-08,1.1969423852174213e-06,-0.00012963880205224938
4.951104716887834e-07,1.0709445780298435e-08,4.848073230420416e-07,-0.0001396136901776894
8.258905633880775e-07,8.752754887891133e-09,9.720062788742933e-08,-0.00014927560277004052
7.318879287101779e-07,7.3160581088842576e-09,9.554589090249693e-09,-0.00015862690805775403
3.4254476612839513e-07,6.637431983574454e-09,1.613299887639422e-07,-0.00016766910815559842
4.186331263567628e-08,6.725110879346212e-09,4.689777188631063e-07,-0.0001764049997895272
4.8149768226109e-08,7.384856146792743e-09,8.408930822424023e-07,-0.0001848367535203738
2.638988085441693e-07,8.29760686281099e-09,1.192126103309773e-06,-0.00019296812133286749
4.417373733253557e-07,9.116787226253677e-09,1.4558746085486195e-06,-0.00020080239235086722
4.21209883479225e-07,9.572184993039964e-09,1.5913942510880725e-06,-0.0002083434712825171
2.3469765852166126e-07,9.546194828353914e-09,1.585575395959451e-06,-0.00021559533990085845
