RX,RY,RZ,CZ
4.182178490609797e-06,1.335257170887116e-07,1.6653345036310443e-17,0.18793564982281538
4.182178267039294e-06,1.3352571663199066e-07,2.2204460048413922e-17,0.18793564982510777
3.4062718038270906e-06,1.3347332492932593e-07,9.589095991892969e-12,0.1879259659505077
1.9289593794677903e-06,1.3298118194510153e-07,3.7191338140874025e-10,0.1879035001924641
5.180818824043913e-07,1.3606993082845247e-07,3.837102780795515e-11,0.18786825430218912
2.121464394987255e-07,1.325479962927816e-07,4.837038781646618e-10,0.18782023101884882
1.530939771646463e-06,1.3448904024573097e-07,8.614775387276547e-13,0.18775943427393904
3.2704543105227103e-06,1.365861403161135e-07,5.114473462178729e-10,0.18768586906119974
3.6329182361758335e-06,1.3246311131621343e-07,4.334950089726479e-11,0.18759954151440988
2.386602355019469e-06,1.3433226422830968e-07,4.307345225900759e-10,0.18750045891109915
7.190201833371776e-07,1.379498038641029e-07,9.519743135738253e-11,0.18738862985539573
1.608670489259698e-07,1.346409699676206e-07,3.484006234876639e-10,0.18726406414355276
1.2163690624570894e-06,1.3220602038337183e-07,1.0295177281414261e-10,0.1871267728752342
2.4880175230575083e-06,1.3611486638786032e-07,3.2278128403311394e-10,0.1869767684654118
2.3058743025220175e-06,1.4059549265632192e-07,5.995933074141287e-11,0.1868140646131884
9.45018412104971e-07,1.3888719071492746e-07,3.5129775596172613e-10,0.18663867654373154
1.3247516458589434e-07,1.3335174442711084e-07,4.059269505930509e-12,0.18645062082718444
8.422561002400258e-07,1.3266551839695252e-07,3.570383471787888e-10,0.18624991547758635
1.8400059121472052e-06,1.3785557097142377e-07,4.968423905950832e-11,0.18603657992411304
1.4943663913345028e-06,1.4682004843388612e-07,1.9652614139122402e-10,0.18581063519145288
3.8458908789645076e-07,1.5302502375462942e-07,2.6952478591671716e-10,0.1855721037980384
2.7289477917179996e-07,1.4481758192983246e-07,2.2204460048413922e-17,0.1853210097933266
1.171578128017855e-06,1.3292731470377642e-07,2.399474514965394e-10,0.18505737879370704
1.2939693654288023e-06,1.3616852749919658e-07,2.5448351244276574e-10,0.184781237946998
4.1542486226389307e-07,1.4982220963749827e-07,1.2699724351126338e-11,0.18449261611951778
2.196833030042295e-07,1.5864618031890292e-07,1.1259729033718594e-10,0.18419154374585373
9.394293012891375e-07,1.4935943341683359e-07,3.340083808316026e-10,0.18387805287353987
9.179118214602233e-07,1.342240183448079e-07,3.063835456481647e-10,0.18355217726209383
2.1277565000073086e-07,1.347589755049317e-07,1.0767133634763143e-10,0.1832139522576344
3.658864915940637e-07,1.4940958361904112e-07,7.277733825463262e-13,0.18286341500108427
8.577190283614641e-07,1.6626031962584652e-07,6.868812603000912e-11,0.18250060427279055
4.337981877652954e-07,1.6891936824023762e-07,3.009029186975555e-10,0.18212556055928378
1.60539138291213e-07,1.502156643058858e-07,8.211624654109732e-10,0.18173832600781833
6.28253584844905e-07,1.3317946785099574e-07,1.8673867657341464e-09,0.1813389446021218
4.940217400508746e-07,1.3733703319411064e-07,2.8308869940941283e-09,0.1809274620040444
1.3294195934264686e-07,1.5742309521202105e-07,1.7359193429658022e-09,0.18050392558907372
4.839813018113511e-07,1.816501958005734e-07,4.8598452065469313e-11,0.18006838453624588
4.351785635514519e-07,1.9078982066017442e-07,8.752885123317332e-10,0.17962088969612813
1.3342679047820304e-07,1.6818152226121782e-07,2.2610220085342994e-09,0.17916149378975574
4.319025320856611e-07,1.3776593339636267e-07,1.3476416918116372e-09,0.17869025124794613
3.2505542618551166e-07,1.3511824938527668e-07,1.620842316784806e-11,0.17820721821614438
1.535858747295174e-07,1.5935932644472606e-07,8.299268988456413e-10,0.17771245272338262
4.0788020869984073e-07,1.9219050297607746e-07,1.976226178429713e-09,0.17720601452072787
1.9788010000872207e-07,2.095554009838663e-07,1.302365848642918e-09,0.1766879651394332
2.2632040456264522e-07,1.886142787170704e-07,9.076282876176887e-11,0.17615836789357944
3.28856271572674e-07,1.476309406025477e-07,3.8699869187479324e-10,0.1756172878277801
1.3215984143567785e-07,1.324222567671839e-07,1.5355517805950888e-09,0.17506479188265026
3.0528053677118504e-07,1.5337073578562808e-07,1.9012100313499904e-09,0.1745009487323769
1.8040245284118538e-07,1.9263970414594155e-07,1.047877390648565e-09,0.17392582884036895
2.0838938321489063e-07,2.2779842204490755e-07,1.2096506886020328e-10,0.17333950440569337
2.410543843297628e-07,2.2854691342617488e-07,1.404298704586562e-10,0.1727420495257344
1.4632527682103293e-07,1.8487586876070525e-07,9.595695426567944e-10,0.17213354003326073
2.5447779296760133e-07,1.3982767753883754e-07,2.0597173459826617e-09,0.17151405349618074
1.3212584635837892e-07,1.3637370465940166e-07,2.9220086353522108e-09,0.17088366937793523
2.365687747730063e-07,1.706796558192818e-07,2.922264980290943e-09,0.1702424688741219
1.3819688622041561e-07,2.2069565136667147e-07,1.8673867657341464e-09,0.16959053496435528
2.1297576512956918e-07,2.6068080984595446e-07,5.653400520502636e-10,0.16892795235630184
1.4453124220993017e-07,2.5551985537676227e-07,2.395439354477651e-12,0.1682548076427198
1.9595929728315886e-07,1.9834562292229474e-07,3.629158066874363e-10,0.16757118913737634
1.4511303762923887e-07,1.4223205305294343e-07,1.4167382020990463e-09,0.1668771868713575
1.8675237616837725e-07,1.3665827716228114e-07,3.143753391118477e-09,0.16617289274726954
1.4066255240972147e-07,1.7704595194510225e-07,5.493226014037069e-09,0.1654584003744703
1.8288313974277085e-07,2.374311851367421e-07,7.2307320923122125e-09,0.16473380511615004
1.3470290969439367e-07,2.892675830983943e-07,5.843021368279686e-09,0.16399920403008797
1.7963025833367318e-07,2.9346419506811723e-07,1.8540240884161834e-09,0.16325469601869894
1.3219378264633815e-07,2.332329793077805e-07,1.0572348340623542e-11,0.1625003816631012
