RX,RY,RZ,CZ
1.4086415733160442e-07,0.11747677325739553,7.500000016653344e-09,2.149323469588618e-06
1.408641573149511e-07,0.11747677325739557,7.50000002220446e-09,2.1493234695997195e-06
1.40954276462264e-07,0.11745545311466045,7.500866841959315e-09,9.485407834022989e-07
1.4091776755319827e-07,0.11740594884524812,7.512679160786265e-09,1.7751854483937063e-06
1.4095423563082444e-07,0.11732847921009243,7.500866841959315e-09,2.9092674370708617e-06
1.4090222258254607e-07,0.11722273352770943,7.515007608965626e-09,2.3088694045874335e-06
1.4094649045462373e-07,0.11708913682623356,7.500053193049532e-09,5.908190850869632e-08
1.4091531788833512e-07,0.11692728205939422,7.516204267688944e-09,4.148644637979975e-07
1.4091113884163267e-07,0.11673718171947303,7.500023447569726e-09,1.2192678396408277e-06
1.409550779906414e-07,0.11651926751690335,7.516231669027342e-09,7.078265186986036e-07
1.4086763869503728e-07,0.11627313990668516,7.500024552921924e-09,2.015902427687126e-06
1.4097930689586229e-07,0.1159991350730973,7.516204267688944e-09,2.282744709989987e-06
1.409013194654005e-07,0.11569706020678742,7.500217499258392e-09,5.908190850869632e-08
1.4089161832261715e-07,0.11536715661749564,7.513831493884405e-09,4.532584831170798e-06
1.409878392276833e-07,0.11500913747859573,7.502160199304111e-09,6.222643374937254e-06
1.4091334348775443e-07,0.11462335055534864,7.509112323546416e-09,5.021809221311705e-06
1.4086988194301952e-07,0.1142096173020062,7.50867079817739e-09,1.041374897427763e-06
1.4096512871259241e-07,0.1137681920425379,7.501179264604389e-09,5.707287226039527e-06
1.4101882809015563e-07,0.11329880402709147,7.512679160786265e-09,8.865091650661003e-06
1.4094762637054565e-07,0.11280191673918605,7.503461029933167e-09,8.642707617385905e-06
1.408702966402683e-07,0.11227748283204304,7.502908743607713e-09,5.040158872293018e-06
1.4088341530764906e-07,0.11172524627872148,7.512679160786265e-09,1.819658989737817e-06
1.4098075517571362e-07,0.11114568475633356,7.506150157947034e-09,4.5770596795420305e-06
1.411856457766966e-07,0.11053876743670824,7.50009703972212e-09,3.420720612976697e-06
1.4147193210956536e-07,0.10990456958975696,7.50820124158141e-09,1.5266935213163308e-06
1.4145078420844067e-07,0.10924327214809934,7.516231669027342e-09,2.104849774011434e-06
1.4100450601570298e-07,0.10855486419641854,7.512679160786265e-09,1.4638711836895168e-06
1.4090401247352677e-07,0.10783944167808177,7.504061344505848e-09,5.299345273704332e-07
1.4128533832018583e-07,0.10709751953892034,7.500023447569726e-09,4.77330884208211e-06
1.414870802371018e-07,0.10632879732399116,7.502639498888865e-09,5.129109042379029e-06
1.4115139401940726e-07,0.10553370701993339,7.512703412601523e-09,7.70648343495768e-07
1.408648113286759e-07,0.10471247552770181,7.538364647186533e-09,8.068399542061689e-06
1.4108149999350432e-07,0.10386483099640095,7.58930292318101e-09,1.1292999361276412e-05
1.4146746314354992e-07,0.10299123416326678,7.615846270817709e-09,9.180318153308096e-06
1.415324346719499e-07,0.10209225059317968,7.542342382063651e-09,2.0197902210521926e-06
1.4116562257043316e-07,0.10116764153777888,7.502908743607713e-09,1.002149698829109e-05
1.4087248488819653e-07,0.10021789781071552,7.567363001537023e-09,1.5581334518042917e-05
1.409945156388542e-07,0.09924330836873001,7.58073654692103e-09,1.5047575993930083e-05
1.4138479257580588e-07,0.09824398102314343,7.512679160786265e-09,8.776137974107329e-06
1.418026227304556e-07,0.09722044092406341,7.51558676459882e-09,2.9759785635321068e-06
1.419166486439362e-07,0.09617301398234288,7.572601975245581e-09,7.690350180496395e-06
1.415221928472749e-07,0.09510184912299259,7.557576747925918e-09,5.800125919241433e-06
1.40999119271399e-07,0.09400720606815781,7.50470963736572e-09,2.3716923038768864e-06
1.4088345369368616e-07,0.09288975783600494,7.516231669027342e-09,3.305647081540246e-06
1.4121018521795395e-07,0.09175000281672255,7.561156647619416e-09,2.5534755548410692e-06
1.4179850032176756e-07,0.09058824422179981,7.562427662666201e-09,1.085848097371442e-06
1.4245144362680912e-07,0.08940489443532434,7.520862681739034e-09,7.263938266305954e-06
1.426473701264378e-07,0.08820049919069148,7.500094890079992e-09,7.797653057738253e-06
1.4196098059457596e-07,0.08697550306905756,7.523071749114918e-09,1.037487126617222e-06
1.410523893782736e-07,0.08573048474744546,7.562373904279333e-09,1.264958785371852e-05
1.4093443483558087e-07,0.0844661294197409,7.583543990379754e-09,1.7609084356164324e-05
1.4159757627971695e-07,0.08318293227055681,7.568640293505952e-09,1.4428749649465465e-05
1.4245770697653543e-07,0.08188152193906816,7.532863268585225e-09,3.6430924160313867e-06
1.428356009371252e-07,0.08056272267323857,7.505390094283703e-09,1.4335902636245346e-05
1.4223920701665152e-07,0.07922719549701367,7.501171893512603e-09,2.2609434593475722e-05
