RX,RY,RZ,CZ
9.290107955228788e-08,4.0973505182197956e-08,-4.625929269271486e-17,4.272519632376669e-05
6.643744992957101e-07,6.918236288099891e-08,2.2713111572046176e-06,0.0011980335622317879
6.534665351512806e-08,2.419565289709766e-09,7.95624383274444e-08,0.0011251987812958895
8.366037597958289e-08,2.6793567419489782e-09,1.8463707282071844e-06,0.0006187267169919282
3.13326847880171e-07,2.0697579914721394e-08,1.1913745189597498e-06,9.778120287642236e-05
3.13460027879607e-07,1.343028308096065e-08,7.563488910178329e-08,0.0003393600841657803
1.1204618631610981e-07,3.949993643199219e-09,3.267766397474503e-07,0.0002661457313430197
1.755115326308912e-08,1.9374449143072897e-08,1.000189014846442e-06,2.9097882889960962e-05
1.0731051148826196e-09,5.921208464199804e-09,7.92954464298723e-07,5.668128737229048e-05
4.713636064080297e-10,5.87015019549482e-09,1.7442491904070176e-07,0.00012100367277242437
5.442701669845371e-09,1.4462626296503177e-08,3.050217343980588e-08,8.243253022036432e-05
2.5685528663203955e-08,1.0594404236030602e-12,3.9899409903787486e-07,0.000129898535365122
5.5494266497786075e-08,8.849534851128309e-09,6.022019096441067e-07,0.00014101613216466473
6.234057237648536e-08,7.704718988650445e-09,3.566466232248396e-07,1.4586898745375757e-05
3.732677870584947e-08,7.367911086950864e-13,4.342680779793421e-08,9.544657320270712e-06
1.0506329427684995e-08,7.547630100478445e-09,4.9861947621724724e-08,0.00012437497236728805
2.976918812582886e-10,4.781829951383942e-09,2.7733506497799415e-07,9.056331745076497e-05
1.974469070569525e-09,1.8299217781561884e-10,3.5331662579426065e-07,8.704466854392523e-05
6.6354523550824655e-09,4.457038021904589e-09,1.827281582387578e-07,9.878974626544287e-05
9.759890040507745e-09,3.4914617039298007e-09,1.2894594609661839e-08,3.332178147741001e-05
1.0336712944763514e-08,3.1964237662618046e-11,4.649500752925325e-08,1.0193489985614095e-05
8.838954268422044e-09,2.617941757752478e-09,1.8525137363926505e-07,0.00014867537896940896
6.1664422049213995e-09,3.671044598795748e-09,2.0795812319396312e-07,0.00015308127978494218
3.2590281222890784e-09,4.75467952900344e-10,9.045383727220487e-08,2.1597523946078984e-05
9.702648785478835e-10,4.960423561870326e-10,1.7181685796341384e-09,0.00022958886731074975
4.0617055264154045e-12,1.7403259120044235e-09,4.462627519833765e-08,0.0003207912034988409
8.366595295489422e-10,1.0547684771107645e-09,1.266361428451749e-07,0.0002698391438849732
3.6059214696841254e-09,2.0198991478063126e-11,1.1734932639969238e-07,9.305900609971756e-05
8.009817004968027e-09,6.582272975957763e-10,3.6368951951878024e-08,0.0001950462038307167
1.3317370512776346e-08,1.7096162827307826e-09,6.803691961672816e-10,0.00032358985264742385
1.8585604981818443e-08,1.3416050316277035e-09,4.5249038793659935e-08,0.0003093888017189771
2.3031610254094266e-08,3.753897109102026e-10,8.566859874270527e-08,0.0001679840089671136
2.633321794504128e-08,2.888014752678229e-12,5.79899847400848e-08,8.63555901375042e-05
2.8649584002339943e-08,7.857937533804285e-11,8.15789883793864e-09,0.00018729694710872786
3.038142464545606e-08,1.0991133088641236e-10,7.381348102186713e-09,0.00015080609862493148
3.186786450554437e-08,2.214030895517934e-11,4.3520544751318724e-08,8.460351171677858e-06
