RX,RY,RZ,CZ
1.3766906145766879e-07,0.07724605910523939,7.500000016653344e-09,0.18793565627147682
1.3766892538707286e-07,0.07724605910442572,7.50000002220446e-09,0.1879356562737692
1.780708983118351e-07,0.07722191205785127,7.509606977413747e-09,0.18792597239911907
1.5997458134288356e-07,0.07716591304069431,7.871802070835981e-09,0.18790350664095937
1.8019608104034017e-07,0.07707811408668373,7.538406790708505e-09,0.1878682607505022
1.5071147903014857e-07,0.07695859655805509,7.983830837490771e-09,0.18782023746691368
1.8104264249575098e-07,0.07680747152761877,7.500866841959315e-09,0.18775944072168968
1.5298618073440891e-07,0.0766248793742309,8.011316813560407e-09,0.18768587550857016
1.7146268079412897e-07,0.0764109899426852,7.543311503064562e-09,0.18759954796133413
1.6927763497804519e-07,0.07616600256482914,7.930854329201924e-09,0.18750046535751388
1.4774202707253354e-07,0.07589014656081922,7.595253758028708e-09,0.1873886363012304
1.9031024207826173e-07,0.07558368100097224,7.848292889123957e-09,0.18726407058874417
1.404932267529311e-07,0.0752468951044464,7.602893211555491e-09,0.18712677931971738
1.718591869792351e-07,0.07488010842635631,7.822884997071129e-09,0.18697677490911868
1.8462080070831027e-07,0.07448367095989397,7.56000403440263e-09,0.18681407105605255
1.3896487003087952e-07,0.07405796393358836,7.851189574571763e-09,0.18663868298569328
1.6711560020618675e-07,0.07360339957509898,7.504047646612206e-09,0.18645062726817255
1.9979453116873578e-07,0.07312042156052552,7.8571474247363e-09,0.18624992191753795
1.6623487119295918e-07,0.07260950518501323,7.549643559036549e-09,0.1860365863629648
1.3767637928137904e-07,0.07207115781474775,7.696445228667894e-09,0.18581064162914152
1.6255197293420576e-07,0.0715059192275104,7.769619558100277e-09,0.1855721102344924
2.148018367242613e-07,0.07091436141198566,7.50000002220446e-09,0.18532101622848626
2.5787253984665476e-07,0.07029708881772655,7.739858045239918e-09,0.1850573852275077
2.4901456293983023e-07,0.06965473813632816,7.754575602372757e-09,0.18478124437937818
1.8813021281311887e-07,0.0689879793438189,7.512679160786265e-09,0.18449262255040538
1.4170337795503955e-07,0.06829751445969953,7.612536046898083e-09,0.18419155017519173
1.4707216924650468e-07,0.06758407766597137,7.834113882042214e-09,0.18387805930126122
2.0211424115764957e-07,0.06684843541795356,7.806282516682562e-09,0.18355218368813825
3.324843357684695e-07,0.06609138541407568,7.607731239334592e-09,0.18321395868193668
5.589478115196354e-07,0.06531375609252497,7.5007228560015e-09,0.18286342142358478
6.306198517155823e-07,0.06451640645968584,7.568640293505952e-09,0.18250061069342213
2.928128527707957e-07,0.06370022420586746,7.801003055392083e-09,0.1821255669779897
1.567914630411672e-07,0.0628661249596288,8.320997064953555e-09,0.18173833242453266
4.4749325412221033e-07,0.06201505172653239,9.367636216703468e-09,0.18133895101678613
5.345549846990035e-07,0.0611479722277874,1.0330579889545776e-08,0.18092746841659274
2.348619873334188e-07,0.06026587778629181,9.236159852849028e-09,0.18050393199944825
1.6899069486136086e-07,0.059369781332151685,7.54855821907413e-09,0.18006839094438554
4.276334157752124e-07,0.05846071501234681,8.375117747616582e-09,0.1796208961019752
5.03476594932221e-07,0.05753972843514386,9.761296494620284e-09,0.17916150019325108
2.628177457567873e-07,0.05660788500296879,8.847429801290507e-09,0.1786902576490237
1.406911193761626e-07,0.05566625959014831,7.516231669027342e-09,0.17820722461475166
3.086867242511922e-07,0.0547159358111579,8.330093198262758e-09,0.17771245911945285
5.10595696917644e-07,0.05375800210687234,9.475969586286624e-09,0.17720602091420937
4.980311748695201e-07,0.052793548656879095,8.802574170733873e-09,0.1766879715302702
2.9006162822435104e-07,0.05182366362701809,7.590707843745708e-09,0.17615837428171036
1.4343463938843036e-07,0.050849428585616425,7.88688514617253e-09,0.17561729421315017
1.9205585154896253e-07,0.04987191574780381,9.035777984770124e-09,0.17506479826519794
3.811242095001744e-07,0.0488921830380673,9.400958356367926e-09,0.17450095511205768
6.342857863156428e-07,0.04791146103869381,8.548064254313657e-09,0.1739258352171171
8.505719868882437e-07,0.04693253148116427,7.6209015902717e-09,0.17333951077945503
8.461451367676443e-07,0.04595790590963281,7.640361474544602e-09,0.17274205589645944
5.420691918229925e-07,0.04498983349087947,8.459748359433291e-09,0.17213354640089176
2.1232793010983376e-07,0.04403030859573071,9.559455389668811e-09,0.17151405986066706
1.532351907186556e-07,0.04308108056949485,1.042232067432209e-08,0.17088367573922156
3.626582498406556e-07,0.04214366368131252,1.0421952958630025e-08,0.17024247523215494
7.196382834942917e-07,0.04121934791728906,9.367636216703468e-09,0.16959054131908394
1.0952801774996822e-06,0.040309210243501585,8.065202814029867e-09,0.16892795870767713
1.2396356181879784e-06,0.03941412888019363,7.502404380058298e-09,0.16825481399069123
9.063014085383444e-07,0.038534794932534984,7.863025778332028e-09,0.16757119548189303
3.5431149016892665e-07,0.03767172697093332,8.916520947364523e-09,0.16687719321236938
1.395217216970146e-07,0.0368252852951945,1.0644077053650842e-08,0.16617289908472596
3.9130172909044516e-07,0.035995686603409974,1.2992798217967939e-08,0.16545840670832918
8.696166353891548e-07,0.03518301759619752,1.4731222957977765e-08,0.16473381144635527
1.269025307879776e-06,0.03438724952215897,1.3342580162201453e-08,0.16399921035659845
1.2703701074412695e-06,0.0336082523987707,9.354272645276253e-09,0.16325470234146314
7.939958145057104e-07,0.03284580827468556,7.510591123835063e-09,0.16250038798207928
2.7270241823280085e-07,0.032099623808593665,9.503606283519249e-09,0.1617363695820255
1.5292886388859006e-07,0.031369342886074035,1.2488848237270955e-08,0.16096275110582262
4.4660849701166126e-07,0.030654558256857856,1.302729052275284e-08,0.1601796383242174
9.430139544047084e-07,0.029954821429780527,1.0355719372200104e-08,0.15938713864690993
1.4263447682889598e-06,0.029269652749843576,7.749549392114438e-09,0.15858536111119959
1.6227712498881676e-06,0.028598550435590533,8.061526430069333e-09,0.15777441652340918
1.2967188147884656e-06,0.027940998263730206,1.043909096499754e-08,0.1569544172904368
6.41186580197798e-07,0.027296472366124327,1.2510271017219877e-08,0.15612547745672872
1.8480157906220882e-07,0.026664447902811306,1.2466991826378458e-08,0.15528771263794072
2.1210340218552812e-07,0.0260444044368744,1.0322345213069785e-08,0.15444124015691849
6.186278550807334e-07,0.02543582960373321,8.091438741021063e-09,0.15358617887351403
1.211714999013831e-06,0.0248382239628765,7.550789365282371e-09,0.15272264921720763
1.736847883072199e-06,0.024258690123472086,8.682259115803628e-09,0.15186212025994075
1.7457603625211881e-06,0.02369618765360415,1.0372297755280979e-08,0.1510046089756065
1.0531218261881856e-06,0.023149745290459777,1.130007243754628e-08,0.15015013016335707
2.812932041121092e-07,0.022618458562237636,1.0644077053650842e-08,0.1492986968620564
2.0889989616837135e-07,0.02210148596504237,8.893298607783637e-09,0.14845032014674314
7.261440312454416e-07,0.02159804648366605,7.614257869139419e-09,0.14760500950312497
1.0859547260535299e-06,0.02110741499830276,7.759542240837747e-09,0.14676277318017242
8.221118298081174e-07,0.02062891985749599,8.836082545384302e-09,0.14592361793720313
2.8944632079838745e-07,0.020161938647494403,9.688241077192792e-09,0.1450875493680127
1.6104571794026346e-07,0.01970589518747363,9.538421985044121e-09,0.1442545722080763
4.848249003353524e-07,0.019260255805604254,8.56821777790591e-09,0.14342469004698433
7.37640956839409e-07,0.018824526616001883,7.675335727701104e-09,0.14259790561552885
5.797339555961303e-07,0.018398250272737903,7.556407486206521e-09,0.1417742210593587
2.4101410704422564e-07,0.017981003207556606,8.106602117536557e-09,0.1409536376275365
1.4913234239294963e-07,0.017572393037443967,8.72524907520564e-09,0.1401361559321548
3.4756312362678603e-07,0.017172056255572332,8.905140765898408e-09,0.13932177610237717
5.20604008534101e-07,0.016779655790697474,8.552863886334533e-09,0.13851049774167878
4.4641497105316314e-07,0.016394878789361793,7.970298833757251e-09,0.1377023199755865
2.3488244069760292e-07,0.01601743492347035,7.56360321240997e-09,0.13689724140092485
1.3777462009767912e-07,0.015647054527178402,7.532824313444197e-09,0.13609526031251545
2.260219585871937e-07,0.015283486803807254,7.795652518465655e-09,0.1352963746430986
3.5826031295644425e-07,0.01492649846706215,8.129536395652436e-09,0.13450058190171638
3.813127248248844e-07,0.014575872152126676,8.348039570775644e-09,0.13370787938761058
2.811775528998303e-07,0.014231405268951036,8.365977676094583e-09,0.13291826402974927
1.67899541135825e-07,0.013892909115167992,8.201613124504366e-09,0.13213173259390693
1.4074261118385287e-07,0.01356020720900547,7.940410740171271e-09,0.1313482816099056
1.9904419287399004e-07,0.013233134630953564,7.694375121065413e-09,0.13056790729882914
2.712251933881076e-07,0.012911537145150196,7.540307398328353e-09,0.12979060577174018
2.940088760997465e-07,0.012595270270712213,7.500860504055229e-09,0.12901637295249635
2.571819891720403e-07,0.012284198521285658,7.555300712737013e-09,0.12824520450095797
1.9340647783144885e-07,0.011978194747156334,7.669236770867005e-09,0.1274770960052377
