RX,RY,RZ,CZ
1.5771250043295917e-08,3.12756744503857e-08,7.49999995559108e-09,4.273063007576864e-05
1.5771250039486446e-08,3.1275674444866386e-08,7.49999995559108e-09,4.2730630075790586e-05
1.4295063957614563e-08,3.109560202874903e-08,7.50077344566442e-09,4.149644902796104e-05
1.1552158223113665e-08,3.0686441616782326e-08,7.511316224453469e-09,3.863321059036445e-05
9.153884741629656e-09,3.006917585670535e-08,7.500786140337613e-09,3.414105944501845e-05
9.16922915447027e-09,2.9277490720333086e-08,7.513941635719472e-09,2.802021822362558e-05
1.2121076971661404e-08,2.83582053396419e-08,7.500060537305209e-09,2.027101445276772e-05
1.4895554621268761e-08,2.737124521625109e-08,7.515377580148973e-09,1.0893858690581882e-05
1.4526841252388305e-08,2.6388667091511982e-08,7.500036835168025e-09,1.2161321746530843e-07
1.1619163250369066e-08,2.5491933662680603e-08,7.515651303353927e-09,8.319115156691682e-06
9.033260176510862e-09,2.4766284812433305e-08,7.500066554938051e-09,1.3735254824639427e-05
9.372352862609393e-09,2.4290785637594118e-08,7.515473102039731e-09,1.6403730126759598e-05
1.2030186267463321e-08,2.412301969468791e-08,7.500024958504563e-09,1.6363647776063637e-05
1.3273953276074962e-08,2.427941011512106e-08,7.5147758600788e-09,1.3657311197990566e-05
1.1439894961514201e-08,2.4716738184954013e-08,7.501150705648575e-09,8.328828585779183e-06
9.053368132583427e-09,2.5326046636405962e-08,7.511290967492353e-09,4.232011171684515e-07
9.287527815009634e-09,2.595038171441953e-08,7.505746168556234e-09,1.002618238906889e-05
1.1445122374410589e-08,2.642632319529176e-08,7.503891065393402e-09,1.6655031683513203e-05
1.1779568562236178e-08,2.6632321916422088e-08,7.512184709271823e-09,1.9583246439759454e-05
9.758325733485343e-09,2.65218210882681e-08,7.5003925569253e-09,1.8918074735840953e-05
8.792964293981426e-09,2.6130570228669732e-08,7.50807704828141e-09,1.476448505152266e-05
1.0313636396465133e-08,2.5561416168931192e-08,7.510397845578353e-09,7.224786724179272e-06
1.1104071546548541e-08,2.4955153423829214e-08,7.500397928507065e-09,3.612652377676876e-06
9.569627486653832e-09,2.4454817296261087e-08,7.505573530477514e-09,9.772388054477483e-06
8.811405468220037e-09,2.4169298642668853e-08,7.512930883197793e-09,1.1441828657848836e-05
1.0138136820171034e-08,2.4143238817783824e-08,7.507168407364198e-09,8.790662187950654e-06
1.0340306094304256e-08,2.4342540245129367e-08,7.500219496637388e-09,1.9820625267116884e-06
8.960320069137498e-09,2.46642157067098e-08,7.503182117444244e-09,8.839065179121257e-06
9.15933646946111e-09,2.4971663291812722e-08,7.512622934593201e-09,1.4250964927763388e-05
1.0142229464248064e-08,2.5143757837285936e-08,7.523080161772203e-09,1.4502467522267585e-05
9.30341026221696e-09,2.5117687733019973e-08,7.529718065641428e-09,9.820682430318814e-06
8.832775346944503e-09,2.4908522122613083e-08,7.526350366937179e-09,4.2198538968022313e-07
9.75919567594385e-09,2.459967805253409e-08,7.51413899356037e-09,1.350052792212119e-05
9.345253651785629e-09,2.4309049527850662e-08,7.503061837347397e-09,2.1021797103767185e-05
8.780408736370405e-09,2.414198540089338e-08,7.500080695682074e-09,2.247331693940074e-05
9.536960653372693e-09,2.414679283761429e-08,7.504933209541375e-09,1.815888656575819e-05
9.183546657001536e-09,2.4291817659943186e-08,7.51993695482989e-09,8.365906476162242e-06
8.812542842164841e-09,2.44798395442796e-08,7.559993658701831e-09,6.6454508976677e-06
9.428772839789287e-09,2.4598640738024484e-08,7.640942495691564e-09,1.4382756484502104e-05
8.9377927926951e-09,2.4581957131870838e-08,7.673530868772068e-09,1.5257566109063449e-05
8.943902357568028e-09,2.444384294517336e-08,7.548248170888307e-09,9.646612600589387e-06
9.267549620518865e-09,2.4265388583843863e-08,7.514373097880484e-09,2.106671709658633e-06
8.758033492281343e-09,2.4143305719100854e-08,7.622315191501808e-09,6.198009132061223e-06
9.134470229624096e-09,2.413230451167411e-08,7.589959151210736e-09,3.082961667089213e-06
8.945547028697148e-09,2.421565875581429e-08,7.500246482797333e-09,6.833576958950908e-06
8.862954928309137e-09,2.4321124482282967e-08,7.568393412087355e-09,8.752258822489769e-06
9.084765894100802e-09,2.437093509806202e-08,7.602048260834275e-09,3.1640605005705404e-06
8.753771305228346e-09,2.433229804984481e-08,7.517053169591382e-09,9.493774135953251e-06
9.059442011139288e-09,2.423525619808253e-08,7.520124286046509e-09,1.344703725584966e-05
8.777444976573765e-09,2.414750728746259e-08,7.587774841921935e-09,9.250287298791817e-06
8.96684983118918e-09,2.4124332407731556e-08,7.559329084293702e-09,2.600061819619529e-06
8.82643298339859e-09,2.416887423265206e-08,7.501438449805848e-09,5.323774884056699e-06
8.8880194710159e-09,2.423271559674853e-08,7.530581941044524e-09,4.914355606795715e-07
8.851905211011921e-09,2.4257474632752116e-08,7.578213329351616e-09,2.6584563569600874e-06
8.843441275114225e-09,2.4223187115114452e-08,7.556564578239108e-09,3.0967958184620772e-06
8.85064954589128e-09,2.416163913732147e-08,7.50765560072993e-09,4.317477676330332e-07
