RX,RY,RZ,CZ
1.3766647279688553e-07,1.06680163161321e-06,7.500000016653344e-09,3.0220270263179466e-05
1.3766647278023217e-07,1.0668016199329032e-06,7.50000002220446e-09,3.0220270263163193e-05
1.3802034579248992e-07,1.052460233895054e-06,7.50009703972212e-09,2.9864376112589787e-05
1.378952419761229e-07,1.0196230559552815e-06,7.503448420738378e-09,2.904137600569967e-05
1.3796645797991785e-07,9.693451394506274e-07,7.500385987041891e-09,2.764006786768805e-05
1.3782864498987742e-07,9.033083258173471e-07,7.50470963736572e-09,2.5771689163185088e-05
1.379402031744332e-07,8.238329048763566e-07,7.50000002220446e-09,2.3414025586132256e-05
1.3796645797991785e-07,7.338749332115852e-07,7.504694872977686e-09,2.056711354933682e-05
1.3775937029225234e-07,6.37001417296863e-07,7.500292051297787e-09,1.7230997037626986e-05
1.381032289126426e-07,5.37331316097048e-07,7.504061344505848e-09,1.3405727547210558e-05
1.3766985192037838e-07,4.394279553120812e-07,7.500602419805893e-09,9.091364189078686e-06
1.380917451189365e-07,3.481243341751281e-07,7.503742021817717e-09,4.287973588683814e-06
1.3808961161137052e-07,2.682624201850613e-07,7.500483458954934e-09,1.037487126617222e-06
1.376691712938686e-07,2.043297126198928e-07,7.503461029933167e-09,5.218059312158452e-06
1.3818873297684684e-07,1.5998959899000397e-07,7.500217499258392e-09,8.242417686937988e-06
1.3825738290240132e-07,1.3753033943044137e-07,7.503448420738378e-09,1.0288361759041387e-05
1.3772241224315355e-07,1.3730572303424295e-07,7.500024552921924e-09,1.1266872313657775e-05
1.3788465674504665e-07,1.573015629369493e-07,7.502908743607713e-09,1.1222394347210714e-05
1.384853703831229e-07,1.9300845217419725e-07,7.501171893512603e-09,1.0154929280348518e-05
1.383372075301394e-07,2.37767124419442e-07,7.500860504055229e-09,8.197941118240465e-06
1.3776104631060134e-07,2.836415320318014e-07,7.502908743607713e-09,5.262534460731069e-06
1.3776104631060134e-07,3.226875053703686e-07,7.500214305326333e-09,1.3932733471614179e-06
1.383372075301394e-07,3.483167023320959e-07,7.501531216848246e-09,3.30953490545636e-06
1.3898999590504294e-07,3.5641030149374353e-07,7.503461029933167e-09,6.489497471525314e-06
1.3916874255493095e-07,3.4593578695047965e-07,7.501171893512603e-09,8.268543936959257e-06
1.3851469743423023e-07,3.1898658613371996e-07,7.500094890079992e-09,8.62435722701277e-06
1.3774205996338628e-07,2.803014479699648e-07,7.50194801144942e-09,7.645873881111057e-06
1.3786990676120281e-07,2.3638678126654339e-07,7.503166771209696e-09,5.42208557408646e-06
1.3887258694871992e-07,1.9437948065722807e-07,7.502404380058298e-09,1.8863693508418955e-06
1.4036773941949967e-07,1.6079218959439393e-07,7.500860504055229e-09,2.816431526053526e-06
1.4117839524751015e-07,1.4030681044259855e-07,7.500024552921924e-09,5.618336504158749e-06
1.3996205462563132e-07,1.3482706013624604e-07,7.500385987041891e-09,6.730226463424977e-06
1.3799684649779836e-07,1.4303390728366224e-07,7.502160199304111e-09,6.240993285379437e-06
1.3799554261634987e-07,1.6065167641899087e-07,7.507782586125994e-09,4.106187042335177e-06
1.399586138858486e-07,1.8147984019412625e-07,7.52455000627065e-09,4.59337372930035e-07
1.4166718258180707e-07,1.9899320418027533e-07,7.550789365282371e-09,4.5770596795420305e-06
1.4058128943687688e-07,2.0807043909073516e-07,7.531942893692309e-09,7.5569213446287525e-06
1.380624476402849e-07,2.063197604539535e-07,7.500053193049532e-09,8.424212081536258e-06
1.3806531070451163e-07,1.9459410549283663e-07,7.531111391853319e-09,7.4012546221954525e-06
1.4016641304688897e-07,1.76559394022591e-07,7.528537218689412e-09,4.532584831170798e-06
1.4211975802841811e-07,1.5746876797297832e-07,7.50000575356065e-09,4.0733280505039075e-08
