RX,RY,RZ,CZ
0.004691055653173065,0.0007336732470983855,0.018750000075073596,0.03485614719689344
0.004691055653173065,0.0007336732470983855,0.018750000075073596,0.03485614719689344
0.0046536192451791724,0.0007189108090405428,0.01867507882740363,0.034753966744848326
0.004616336779066665,0.0007043024435533074,0.018600311507507926,0.03465194022200657
0.004579210848023611,0.0006898507357106774,0.018525700710563708,0.03455007022403421
0.004542244003427309,0.0006755581840928395,0.01845124900377197,0.03444835932225095
0.004505438748910754,0.0006614271934955795,0.018376958920626577,0.03434681005793498
0.0044687975346725615,0.0006474600680434391,0.018302832955381067,0.03424542493681421
0.004432322752071618,0.0006336590047558414,0.018228873557753888,0.03414420642378429
0.004396016728544019,0.0006200260876098848,0.01815508312790932,0.03404315693789101
0.004359881722875557,0.0006065632821373519,0.018081464011747764,0.03394227884761077
0.004323919920858232,0.000593272430586996,0.018008018496534498,0.03384157446645845
0.004288133431354396,0.0005801552476763253,0.01793474880689172,0.033741046048947905
0.004252524282786836,0.0005672133169502175,0.017861657101173687,0.03364069578692548
0.004217094420067975,0.0005544480877566785,0.017788745468240098,0.03354052580629198
0.004181845701976039,0.000541860872843312,0.017716015924637694,0.033440538164123804
0.0041467798989810005,0.0005294528465714614,0.01764347041219554,0.0333407348461994
0.004111898691518191,0.000517225043738774,0.01757111079603442,0.03324111776493221
0.004077203668702858,0.0005051783589951998,0.01749893886298677,0.033141688757707115
0.004042696327474742,0.0004933135468322068,0.017426956320419098,0.03304244958561327
0.004008378072157851,0.0004816312221203444,0.01735516479544526,0.03294340193256252
0.003974250214417266,0.00047013186116629115,0.017283565834515745,0.03284454740477915
0.003940313973591913,0.00045881580325719454,0.017212160903364866,0.0327458875306439
0.003906570477379761,0.0004476832526573838,0.0171409513872957,0.032647423760872624
0.0038730207628500804,0.00043673428102057447,0.017069938591780316,0.0325491574690082
0.0038396657777558588,0.0004259688301792186,0.016999123743351455,0.032451089952202146
0.003806506382118596,0.0004153867152719703,0.01692850799076069,0.03235322243226208
