RX,RY,RZ,CZ
7.969778417422265e-08,1.2351715700155152e-07,6.742214246624467e-08,1.7086191445613983e-07
7.969778417138742e-08,1.2351715700343498e-07,6.742214245514244e-08,1.7086191445163213e-07
0.011373245733752306,4.2317046461891167e-05,0.00026933842682863265,0.004685853076920263
0.00028033271540595024,0.0008787655645422452,8.364974500849187e-07,0.0035675615529860176
0.00013164272570495206,9.314230863015674e-07,0.000180389386119832,0.0011177050119406083
1.491366353285505e-06,0.00012519843303427074,0.0001648975702012048,0.0015685224447718985
0.0009470811557739547,9.486185405390771e-05,3.426555767980466e-05,0.0027758919046227395
0.0037798865499706494,1.352959591737949e-07,7.932836260762726e-06,0.0026822326683301105
0.0037937045025108525,0.00020761179388041666,8.151998749690608e-05,0.0016892962918440126
0.0014911845876626195,0.0003548267968160207,0.00010746695074540216,0.00021959442994687038
0.0001771095215668678,9.281236673111823e-05,5.510481182212406e-05,0.0015929850547063398
1.606377432810163e-05,1.4406290201933533e-06,4.408390850700131e-06,0.0026138261775103754
0.000165062825615884,6.318143941976735e-05,1.207164076371419e-05,0.002782201742832963
0.0002448860519799641,0.00012689210418671603,5.099167535592544e-05,0.0022252836554018107
0.00020330696920885368,0.0001602331247599983,6.058454200810026e-05,0.0011579537060025255
9.142741970740768e-05,0.00017102625028206004,3.1508801333157765e-05,0.00018870381315966878
4.082002063560003e-06,0.0001683936845542131,3.0191827707801527e-06,0.0009307411282160406
5.7713996215097396e-05,0.00015753334806477276,5.843634972547124e-06,0.0011195997147503125
0.0002968292207532495,0.00014086251700546324,2.800859961624591e-05,0.0007981341066477492
0.0005647612707426486,0.00011918803865575733,3.625730830626302e-05,7.970367536319369e-05
0.0006059299652810041,9.245424248621804e-05,2.097560968989114e-05,0.0009742406415420763
0.00039328394929083314,6.09072230058456e-05,2.8800039812358363e-06,0.0015023012319038695
0.00014177686804765245,2.7770403630702256e-05,2.454369899258138e-06,0.001483788270113813
1.3679428197587607e-05,3.5103709520576046e-06,1.5472985327104156e-05,0.000986937968771887
9.841529170777082e-06,4.849943286598862e-06,2.191611321548875e-05,0.000135546807389135
6.539927744343203e-05,3.3428925373891134e-05,1.3572397945308933e-05,0.0010145285942275955
0.00013020336287403379,5.373871544039028e-05,2.1534345162201446e-06,0.0016651026573050536
0.00018250633479195791,3.8438425438469136e-05,1.3060286309473157e-06,0.0017717573530975084
0.00021740404364728772,1.1895027447664615e-05,9.251494332119894e-06,0.0013799384902967793
0.00023618902452464865,4.0940577669289724e-07,1.333778193117204e-05,0.0005974111673841965
0.0002411591633254518,2.619153873992228e-06,8.089729290180087e-06,0.00045478342858928326
0.0002338570486682738,8.744599973173612e-06,1.1183209751941805e-06,0.0010368627761228862
0.00021488273717026375,1.3490436254405382e-05,1.093775495604741e-06,0.001138447891353337
0.00018441200826494316,1.573059571414776e-05,6.202847975998189e-06,0.0007950069932019845
0.0001432578941460293,1.5922036975786566e-05,8.127452991114278e-06,9.830375338104468e-05
9.45938773586663e-05,1.477486025985775e-05,4.263367346009161e-06,0.0009023236997395299
4.595030286231666e-05,1.286976464993676e-05,3.312878259276813e-07,0.0014313007760559542
1.0016897114190704e-05,1.0614066122378972e-05,1.2569013090927577e-06,0.001458732081525387
8.798925684638602e-07,8.283456913325479e-06,4.503538655754996e-06,0.0010323758289761593
2.344966022052158e-05,6.0676841819867405e-06,4.74292565376121e-06,0.00025443069715618894
6.247205630313539e-05,4.1000510845040676e-06,1.796184696710519e-06,0.0008027185891371151
8.77218010752863e-05,2.4727372537093257e-06,6.748789080196088e-08,0.0013972006641451234
7.959138674785171e-05,1.2500842548973774e-06,1.528347945804453e-06,0.0014921429997413332
4.716924611698778e-05,4.6428484552535236e-07,3.2433509119560364e-06,0.0011247527116046434
1.5368042664417734e-05,1.1206706775207441e-07,2.4128336439221594e-06,0.0003900150515480564
7.390837789449815e-07,1.5031368151167054e-07,4.694834700454093e-07,0.0006200025566683397
3.6910124839536384e-06,4.903694631337205e-07,2.8082270231574964e-07,0.0011747377302351993
1.5851722425822534e-05,1.004176177271281e-06,1.6355103492834253e-06,0.0012496775596285133
2.8554957214229922e-05,1.5463557047378898e-06,2.0440921626370334e-06,0.0008820679625468302
3.6379594781578046e-05,1.9866627661519846e-06,8.880878693855607e-07,0.0001642003222997611
3.7229299489945754e-05,2.2389110661454173e-06,6.86688634718622e-08,0.0008455689552301008
3.146533170762385e-05,2.2786436190663045e-06,6.639483634586408e-07,0.0013933473528779782
2.1260551807980988e-05,2.1347854658724405e-06,1.3776290633652252e-06,0.0014460465937170353
1.0127515154140986e-05,1.8685831433075891e-06,9.550164198467675e-07,0.0010456480827573083
2.120597874053398e-06,1.546366769904412e-06,1.6303852731767496e-07,0.00028967110870713685
2.5990672873046527e-07,1.2228992677151162e-06,2.390809642338194e-07,0.000744240475019124
4.5993857461453756e-06,9.325970577252148e-07,8.246340957714643e-07,0.0013203370755044137
1.1526506129130942e-05,6.913719699829842e-07,8.033372805013676e-07,0.0014052742467642039
1.5838527754998923e-05,5.021054987350376e-07,2.4626886917466076e-07,0.0010358421168508323
1.4576490071065091e-05,3.602027238155407e-07,1.008093069450405e-07,0.00030570266828425604
9.075218881145746e-06,2.5786969126860575e-07,4.779568788090266e-07,0.0007046598324857638
3.251844648134481e-06,1.8690489790641805e-07,6.031236737279212e-07,0.0012585713656254075
2.6387985256064433e-07,1.3954461632494291e-07,2.618845159380969e-07,0.0013266774768775117
7.451740216988259e-07,1.1018719072966436e-07,6.992097593640469e-08,0.0009474572520086631
3.3014338901403302e-06,9.361209541395911e-08,2.8765749743941115e-07,0.00021498226375503998
5.941671533596894e-06,8.596026704167188e-08,4.3227329015091476e-07,0.000804091293436673
7.190575039418355e-06,8.422885186028223e-08,2.3361719912945676e-07,0.0013627902031986584
6.551715338576792e-06,8.609127556260655e-08,6.758809279473111e-08,0.0014274963708359818
4.4767850905866465e-06,8.977440499919734e-08,1.9142927125118158e-07,0.0010380090461934235
2.0306056315201704e-06,9.392841689051667e-08,3.107892775479108e-07,0.0002905457882910689
3.7737942852893745e-07,9.7619937379715e-08,1.9225961642991698e-07,0.0007366217912960897
1.86304092747693e-07,1.0023804674519385e-07,6.851328286475296e-08,0.0013053719145630354
1.2544782129518615e-06,1.0146847137307146e-07,1.4328181262155606e-07,0.0013833912687787992
2.632397756737894e-06,1.012640652238168e-07,2.2902054757985959e-07,0.0010081787147231949
3.2808521684526065e-06,9.979535445676468e-08,1.525495997823418e-07,0.0002740549480761385
2.7941338252734835e-06,9.73794717511356e-08,6.817383877628193e-08,0.0007427884180220323
1.5952498195718692e-06,9.44122056674942e-08,1.193445067809766e-07,0.0013008375705448132
4.975709311622816e-07,9.132757279564029e-08,1.7576810769756883e-07,0.0013686576921051678
7.93025347586988e-08,8.85112552217602e-08,1.2115842302183043e-07,0.0009851235098054158
3.7626666375534416e-07,8.627547112879023e-08,6.751367604917318e-08,0.00024542482007286975
1.0039113788394414e-06,8.481713761781329e-08,1.0630500361049341e-07,0.0007786386687555674
1.4837312915013745e-06,8.418847039314422e-08,1.3966426014488357e-07,0.0013421353150461209
1.5248653023297054e-06,8.432033749219968e-08,9.800962231882642e-08,0.001411698703045467
1.139113661591779e-06,8.503856397217174e-08,6.76220022510319e-08,0.0010263352735839098
5.795429823185259e-07,8.609821672764492e-08,9.874227667769513e-08,0.0002819061093636066
1.672489499791354e-07,8.724048950084003e-08,1.149906874441162e-07,0.0007440808994451602
9.564006695348865e-08,8.823669227773249e-08,8.268032704123481e-08,0.0013103286825723183
3.253783017218755e-07,8.890051224902762e-08,6.88097680695366e-08,0.0013845107337037783
6.30719264279974e-07,8.91463985288809e-08,9.300212673961698e-08,0.0010047380202703544
7.703322414754716e-07,8.895554079784486e-08,9.709633873359667e-08,0.00026610387612879496
6.551965713042284e-07,8.839892216871047e-08,7.32858972487302e-08,0.0007560617330004568
3.8654936871755704e-07,8.76291931473049e-08,7.077289242602143e-08,0.0013178265088907883
1.5147461059091966e-07,8.671266805249026e-08,8.798406713343112e-08,0.0013868380317742493
8.022559720684554e-08,8.582042175559357e-08,8.445654941207232e-08,0.0010020129534177408
1.7070953623547498e-07,8.507204849799941e-08,6.872848838385567e-08,0.0002591184871332164
3.194569434344599e-07,8.453826019216533e-08,7.2626960686033e-08,0.0007675779902387538
4.0798101213732145e-07,8.424498326327734e-08,8.274744841268987e-08,0.0013331160464372857
3.7943598866659494e-07,8.417400639478831e-08,7.562333076637984e-08,0.0014043144206139547
2.6212717298991506e-07,8.427733710671814e-08,6.742546056459694e-08,0.0010199494307167167
1.3772338872434586e-07,8.448878282358778e-08,7.379567977216275e-08,0.0002759535038580565
7.984504670832977e-08,8.473442249299313e-08,7.77256752762687e-08,0.0007507436461999683
1.0759627483272978e-07,8.49569751630407e-08,7.037659118525964e-08,0.0013165386930197689
1.798636529588045e-07,8.510561413282633e-08,6.80094088455744e-08,0.0013889065307081077
2.321809083533957e-07,8.515796715643411e-08,7.367377042415117e-08,0.001006335183296592
2.2529883838228212e-07,8.511904646666716e-08,7.313851132340139e-08,0.0002644821988223683
1.6905084417894313e-07,8.499836137835318e-08,6.788886891459398e-08,0.0007613357007957785
1.0700718990391825e-07,8.482055203039468e-08,6.91888196804145e-08,0.0013256998452897894
7.919952172103955e-08,8.462594148974717e-08,7.247889942578291e-08,0.0013958053872565465
9.461588623728008e-08,8.444335039008671e-08,6.982545912654417e-08,0.001010554303150669
1.3089647497192383e-07,8.429893398305601e-08,6.74416954658253e-08,0.00026601979576861804
1.5590346035270676e-07,8.420773836683428e-08,6.989349719686367e-08,0.0007621973153110349
1.5145553131442178e-07,8.417212225181491e-08,7.056726309412738e-08,0.001328652629774385
1.2318494400375454e-07,8.418571783095413e-08,6.793777551227747e-08,0.001400280772215737
9.24143102221907e-08,8.42340531929508e-08,6.797327429434115e-08,0.0010157841947205537
7.903450271723538e-08,8.429886560838127e-08,6.980504898220282e-08,0.0002713015210082429
8.724210193321151e-08,8.436268834925707e-08,6.882041183244668e-08,0.0007567180765600172
1.0525846034616093e-07,8.441062404604619e-08,6.742275658884519e-08,0.0013229637990224915
1.1644023945738515e-07,8.443380320801313e-08,6.850812848818197e-08,0.0013946275244122895
1.1217031936458712e-07,8.443319503665322e-08,6.899044519689206e-08,0.001010391115645614
9.707762885475862e-08,8.440892365456408e-08,6.771248762802972e-08,0.00026631790185928855
8.300863249192567e-08,8.436646807203947e-08,6.7669396294871e-08,0.0007617977650955785
7.915241506653374e-08,8.431539884386566e-08,6.858285758094743e-08,0.0013277319697741615
8.553901881782876e-08,8.426623224538456e-08,6.809661973093909e-08,0.0013985639003284607
