RX,RY,RZ,H,CX,CZ,CY
1.6993522815342723e-07,0.020986286881543408,0.5000000223535508,0.5049143951700155,0.5392419201356918,0.3644131535090974,0.5072454485695285
1.699352281488917e-07,0.020986286881543345,0.5000000223535507,0.5049143951700142,0.5392419201356918,0.3644131535090974,0.5072454485695285
0.009738611080379595,0.005726847587540224,0.49794932547217274,0.4984802702961892,0.5338132131437697,0.3594212099738451,0.4898957895608891
0.00021079333389606902,0.002547211604283643,0.49574128032456366,0.4954499484584051,0.5281450136370239,0.35220721925821086,0.504256003881706
7.465981475405936e-05,0.006360573319454237,0.4934059083244087,0.4946320610802672,0.5217355320263117,0.3430441876178367,0.4774395117753343
2.8049718780508748e-05,0.00105852790129666,0.4909750644210792,0.4920929927771089,0.5141618892412316,0.3321225366047729,0.4596252421135847
0.0014929614920768935,0.00045295846851737317,0.4884823795004377,0.49103983425260966,0.505114675962972,0.319601134099434,0.45480370121021996
0.003912379401169128,0.0027207996946017636,0.4859630694600092,0.4909966495177127,0.49300880555797,0.30562873892844533,0.4469410351003767
0.00289021881704229,0.003485339986371906,0.4834535479641018,0.4912184394791535,0.4776668711041142,0.2903551528685969,0.43756369742553847
0.0008270814542013265,0.002271038339586004,0.48099085349201964,0.4913071875921439,0.4595425681820552,0.2739374728721628,0.4269066725712396
4.353301030181449e-05,0.0004897420696166972,0.47861189055031,0.4912963647328914,0.43787906479029526,0.25654356097430603,0.4150243604100132
4.27108824726787e-05,0.00012320248349748116,0.4763524745826766,0.49137207596907173,0.41234252455332276,0.23835376629249821,0.4112201667134821
0.00014182695384111949,0.001460271221620817,0.47424620963759234,0.4916925437581427,0.3846233728415467,0.2195613209032417,0.3953543579816818
0.00014180569220519448,0.0019824806367752796,0.4723232230499801,0.49185988140054726,0.35866881971799547,0.20037159910828015,0.38016537941827505
6.273422145768757e-05,0.0008803895692847681,0.47060883952878363,0.4922157933735506,0.3355104716437279,0.1810004180029756,0.3707995436653774
5.848629414246974e-07,2.2714168318120858e-05,0.46912224774498223,0.49221376998046484,0.3093048317609261,0.16167136762460835,0.35927988139580663
7.833279742216546e-05,0.00032828247846468156,0.46787531750681277,0.49182177860604054,0.2823276373704986,0.14261216483757072,0.3801294852351528
0.0003369222194979596,0.00100072266634981,0.4668716970956971,0.49148595646374743,0.2577845862578677,0.12405017599562418,0.3376178013523703
0.0005964426485728896,0.0011519687691750916,0.4661063315149018,0.4912867557471772,0.23690468296017675,0.10620712624765721,0.35541457738641624
0.0005975945018004133,0.0006738302915963499,0.46556557207940213,0.49106386178539063,0.21887339567466518,0.08929310409961136,0.3607919717020243
0.0003568624455904489,0.00010416927673026384,0.4652279329135028,0.49101020277287766,0.20325260848237858,0.07350015950448943,0.3644884023514428
0.00011356758249041004,7.296225002730021e-05,0.46506549964332,0.4909512292805409,0.19141472087042008,0.05899574062634838,0.3643848769189093
6.963108734140836e-06,0.0005250839282590144,0.4650458872961174,0.49080996166309554,0.18323450713330686,0.045916328968947095,0.36243998415648093
1.4306068096678036e-05,0.0007029082939386131,0.4026345234656939,0.4906366538732337,0.17546922816057237,0.03436178028277774,0.3610518777637388
6.803363433842123e-05,0.00034382048755633737,0.4027969771107516,0.4905585376575222,0.16865594824968183,0.024390860945087543,0.36053960826024584
0.00012494024859187428,1.6325729914307995e-05,0.40300106372492434,0.49061179535371496,0.16350126285089828,0.01601846768589594,0.3591120605419243
0.0001693494079063139,0.00010458517000365665,0.4032185046108775,0.49070533571296787,0.1597190934449427,0.00921497843286605,0.3560367097133159
0.00019945101907486214,0.00036373469140677894,0.4034260225208122,0.49089385212795517,0.15638824152728095,0.003908053960752846,0.3553244621875619
0.0002178111498893294,0.0004183762773689334,0.4036058625811849,0.4909337076246941,0.15268337801282444,1.3308184662063212e-05,0.35620713790709174
0.00022736760155239093,0.00021557633555549635,0.4037458113661414,0.49083869892818494,0.14848666826047055,0.003387657352574158,0.3555550751289122
0.000230271289085849,1.589625104477015e-05,0.40383883544303373,0.4907978967802505,0.14426952584601951,0.006950933246500065,0.35375266262267524
0.0002277671770832037,5.9400148881508386e-05,0.40388246855456633,0.4907724563176829,0.14043853192960554,0.010392945300071768,0.35197931953071315
0.00022035003527850957,0.00023518902727438144,0.4038780609146915,0.49075241917696727,0.13704110350684728,0.01347342066361649,0.3514721507332818
0.00020793479199849655,0.00024424001805026664,0.4038299768599514,0.4907510312919697,0.1339400333204257,0.01602188902351761,0.35154174284097983
0.0001900321679791081,8.202357784248691e-05,0.40374479851004913,0.4907082412569235,0.131025366329466,0.017932717351957516,0.3507414449782935
0.00016597714717332503,6.819576145526776e-07,0.40363057002806135,0.4906270103039397,0.12827506795489735,0.019157081933158376,0.3487320100518624
0.00013538476125778717,8.108668787480131e-05,0.4034961017850841,0.4905633175066126,0.12576256574527706,0.019693468375387036,0.34698587549685495
9.893542186588438e-05,0.0001659694280071014,0.4033503456392251,0.49056054165847734,0.12365962572439765,0.019577882863536684,0.3484894659042685
5.966046325881202e-05,0.00012871305119387054,0.40320184966964445,0.4905749563230147,0.12215239734223066,0.018874529207484603,0.3478616535724345
2.4213220442690666e-05,2.890032474946626e-05,0.40305830078569993,0.4905590762680587,0.12126948897657978,0.01766734812450901,0.3616118239746348
2.6432320128152286e-06,6.391438750471379e-06,0.40292616393088354,0.4905941708002999,0.12082399754611392,0.01605256673141641,0.3649931761688321
4.127675460920329e-06,7.479190243244694e-05,0.40281042646003107,0.49063498956201884,0.12060678315791666,0.014132264224795792,0.36584552337785825
2.821554920152357e-05,0.00010614178867428532,0.40271445445990517,0.4906331784490616,0.12058013539916876,0.01200889921337162,0.36336663220208587
5.874154348289263e-05,4.881774029232532e-05,0.4026399631984128,0.49061449560664944,0.12079817765589754,0.009780735016012003,0.36614433770598176
7.269206088585217e-05,8.41511846210059e-07,0.4025870977979063,0.4906180114462741,0.1212266081663418,0.0075381106288245955,0.36676975909561965
6.033147333856044e-05,2.6546536432726428e-05,0.46505461210270216,0.49062930579623665,0.1217139390451113,0.005360529426758641,0.3642980228564173
3.3183747505069335e-05,6.644320226209452e-05,0.46504012677423523,0.49061679794763124,0.12210103705399708,0.0033145518561034475,0.36086445532259404
9.937517207036923e-06,5.302594678725277e-05,0.4650404415623589,0.490585332783237,0.122315843351299,0.0014524812249314485,0.35970089489356283
4.039692272507483e-07,1.0463067643892111e-05,0.46505187291472516,0.4905660828519991,0.1223750363630012,0.00019191523759680624,0.3586396506941689
3.1944313967564587e-06,4.420813769233102e-06,0.465070587634733,0.4905676998804859,0.12233387891820599,0.001563842842094015,0.3559195830226671
1.2038175353107923e-05,3.4884000176723585e-05,0.46509290600020575,0.4905662770558864,0.12224036771449913,0.002748736853599572,0.3537082127771374
2.120498382322469e-05,4.204878728693025e-05,0.46511555298980384,0.49055314767793534,0.12211022119717885,0.003679114059278683,0.3515367725199964
2.728937078749048e-05,1.4300461355965204e-05,0.46513584336178776,0.4905484910898819,0.12193129946054747,0.004315794700835562,0.3479531571227352
2.8953067709034518e-05,5.1594685047126e-07,0.46515179435538084,0.49055949517521774,0.12170035806065373,0.004644844416051789,0.3408867897296952
2.6243449632380905e-05,1.7393086978630923e-05,0.46516216653677994,0.4905694077285503,0.12144913536642882,0.004673692009756417,0.32751952094781894
2.0135294546286693e-05,2.9019730310421253e-05,0.46516643973072963,0.4905676358221122,0.12122125311358212,0.0044268267462623445,0.3160745358034375
1.2360737759835596e-05,1.5060022977314612e-05,0.46516473542517567,0.4905640956001142,0.12103456096439025,0.003941398133863628,0.3241692747513124
5.157457382364658e-06,5.215372824572736e-07,0.4651576997793474,0.4905677576207147,0.12087632107747713,0.003262961345700294,0.3271118824376137
7.908037406964123e-07,7.889335985225505e-06,0.4651463624840904,0.4905701616522097,0.12072238664251389,0.002441543518699034,0.32788697007805845
6.062306607662997e-07,1.911381342936816e-05,0.4651319863864126,0.49056307177301667,0.12055357376167149,0.0015281530318626921,0.3291132593206989
4.083688384641081e-06,1.2238792247862346e-05,0.46511592136549984,0.490554779048125,0.12036437064950718,0.0005718138526289448,0.32817052621570786
8.704027708579036e-06,9.052536354205672e-07,0.4650994736803351,0.49055335451220156,0.12016435113711332,0.0003980488365835604,0.3252122099154843
1.1361505649648451e-05,4.165817887929436e-06,0.4650837992083825,0.49055357378479597,0.1199677488375914,0.0011515169367296606,0.32055716559803904
1.0457670196773246e-05,1.2285766224014204e-05,0.46506982591486123,0.49054986792106475,0.11977760910328543,0.0016813748972699704,0.3202072896197591
6.860900123058659e-06,9.144550979354864e-06,0.46505820776760537,0.4905467973917639,0.11958422286214326,0.001971429843646555,0.3212668071615528
2.8946105397495386e-06,1.1230621228854911e-06,0.4650493095165571,0.4905492088423349,0.11938358217909205,0.002024207588767546,0.3166889010725231
5.181665921839958e-07,2.2866896943660874e-06,0.4650432190049205,0.49055265187336616,0.1191913030666076,0.0018573877169035407,0.3752666466573218
3.091703586172419e-07,8.131741047899833e-06,0.46503978196933965,0.4905523556164103,0.11903107368165929,0.0015000246419797363,0.37219312018506295
1.6384843413108369e-06,6.381319402326235e-06,0.46503865295532076,0.4905514790613113,0.11891351765464409,0.0009888060311128888,0.37207438655752734
